NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	75	26	45	63	77	58	26	79	66	93	50	38	77	56	43	99	50	48	52	9	72	72	2	98	67	16	50	93	89	24	96	56	97	81	90	86	9	20	77	84	16	43	95	50	47	26	58	56	74	42	64	89	71	1	66	85	73	77	5	92	17	77	45	36	6	85	58	60	66	8	20	50	93	44	34	77	72	32	10	32	53	22	74	84	16	25	99	50	23	81	100	29	45	87	10	63	5	63	37	1	6	87	25	6	73	20	63	33	68	75	21	63	56	52	36	37	96	16	31	19	60	37	29	50	52	1	21	79	87	28	90	60	46	63	34	78	53	8	36	9	40	79	81	45	68	42	44	93	89	75	10	12	9	48	83	60	91	89	18	33	60	51	3	67	41	32	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	45	85	33	51	100	63	19	10	30	9	28	31	60	100	26	5	66	61	86	58	86	83	5	60	84	81	29	78	63	14	20	13	60	3	98	7	15	61	50	63	42	46	65	69	84	9	38	20	72	97	16	59	43	60	38	8	86	54	34	91	82	98	100	3	49	44	23	35	46	78	40	87	15	12	50	96	96	54	38	27	96	97	25	77	31	75	67	56	34	26	29	61	21	51	61	36	33	49	37	36	54	94	76	44	92	47	53	10	87	65	33	95	63	29	72	64	58	88	28	73	1	19	11	57	24	25	70	1	76	22	19	93	13	93	3	71	3	58	67	92	55	35	80	54	36	45	75	64	12	30	75	87	3	26	55	35	32	68	64	5	58	71	57	20	17	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	72	3	27	77	15	80	49	67	34	2	81	41	69	93	23	32	25	90	3	66	91	57	82	47	41	26	66	43	51	20	39	3	24	75	34	11	6	55	97	46	68	38	47	36	90	31	97	41	85	9	28	20	41	88	3	90	31	45	92	23	52	43	45	38	28	23	19	35	90	90	73	24	67	69	72	99	71	25	80	63	41	3	42	31	26	18	98	46	92	32	52	10	24	63	63	14	71	48	59	35	65	87	22	33	2	89	28	22	94	48	94	99	3	17	100	33	40	62	2	66	78	28	1	26	40	31	32	28	38	56	44	14	89	74	86	69	52	27	48	82	21	100	19	89	81	18	35	54	2	30	17	13	63	42	74	29	2	28	92	56	92	73	91	46	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	75	88	46	14	79	14	59	56	90	8	43	5	54	26	61	55	88	3	92	17	86	33	80	18	19	45	14	84	28	91	15	94	79	29	68	27	17	55	12	80	98	32	67	79	52	48	49	14	48	76	26	61	56	3	1	79	83	91	31	48	83	7	94	96	8	36	79	60	100	41	26	31	81	61	14	3	6	61	69	4	31	82	41	33	35	35	63	73	80	9	99	42	35	63	62	19	50	16	48	61	85	97	53	87	43	74	66	1	58	46	68	76	12	2	80	73	21	46	49	25	45	95	64	8	42	50	58	53	93	93	31	26	64	30	69	12	25	44	50	49	36	54	51	8	96	16	60	9	48	99	20	25	2	48	99	15	20	49	15	72	46	9	17	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	1	48	13	90	59	80	63	64	31	40	18	20	71	29	61	93	21	95	96	87	58	69	43	45	42	2	82	66	85	42	49	86	73	98	22	13	68	22	49	34	43	37	40	53	35	64	11	45	54	25	94	68	13	37	38	41	94	21	74	68	39	80	91	9	43	93	30	25	73	35	83	48	95	85	45	54	46	84	44	69	57	94	13	61	79	69	29	34	100	7	67	36	38	4	35	82	13	48	8	59	43	31	45	79	25	17	96	19	86	73	99	73	73	61	55	32	45	38	35	84	22	59	73	25	44	33	16	67	85	78	37	9	34	64	76	61	91	46	76	23	86	33	62	29	11	35	21	16	23	31	77	75	54	59	53	44	62	40	3	13	78	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	76	73	88	16	99	91	4	80	15	64	78	82	56	27	44	41	22	66	19	49	28	3	87	49	71	54	85	50	9	51	76	10	53	37	41	97	47	14	17	70	21	46	70	6	60	88	90	25	19	10	71	18	30	53	72	52	100	74	63	88	39	9	31	3	22	30	20	70	13	26	89	27	71	92	13	80	8	74	47	12	9	28	18	100	17	68	3	100	96	50	5	61	83	65	49	59	10	6	45	14	70	72	2	92	84	61	57	19	56	43	7	60	93	33	64	5	64	87	80	73	66	81	48	57	62	23	43	69	95	79	25	38	90	40	5	59	22	82	86	59	41	35	2	39	18	87	25	54	7	35	47	11	63	19	5	10	83	30	92	10	70	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	72	69	78	47	71	4	72	60	34	24	34	21	18	50	51	22	58	40	19	95	50	81	61	8	66	72	5	44	51	78	22	74	30	3	25	38	39	9	62	90	99	80	83	90	99	57	13	74	13	39	43	27	10	60	69	68	11	52	52	22	12	48	17	88	66	84	45	25	61	72	19	19	82	100	7	55	15	40	68	86	13	41	56	35	83	38	25	63	68	71	100	1	68	97	19	35	80	86	12	9	12	61	74	57	82	79	34	81	61	79	51	25	25	93	38	60	3	27	12	30	13	67	21	39	14	59	55	14	73	47	15	85	52	8	35	31	21	96	44	46	45	96	29	29	27	69	98	50	58	24	58	17	12	18	31	33	2	85	50	66	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	86	41	64	89	84	97	98	86	17	23	96	12	27	29	55	3	61	59	72	35	68	83	14	35	100	68	47	18	21	63	80	87	11	16	29	59	86	34	76	36	39	30	30	66	96	4	30	88	27	85	75	2	67	76	36	36	95	17	9	39	24	89	57	12	59	10	100	86	7	20	7	90	26	62	40	28	15	27	87	51	91	77	51	21	57	30	96	57	32	57	62	51	17	7	21	78	36	17	42	52	56	69	90	6	27	32	46	15	61	56	21	61	71	98	96	76	63	7	79	21	12	64	50	84	43	20	98	34	33	20	58	18	10	31	51	71	84	10	83	66	68	89	40	42	39	24	29	87	74	37	89	42	56	59	53	66	10	84	85	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	15	35	75	48	11	45	54	98	49	19	5	28	8	96	35	8	93	21	54	8	19	85	26	74	23	10	28	72	90	57	34	37	92	10	63	54	79	1	58	94	59	36	29	79	100	31	78	24	55	15	30	99	62	78	64	47	44	30	81	17	12	29	37	18	12	72	13	65	62	72	47	67	30	45	16	80	79	45	53	80	71	70	87	41	21	43	80	75	6	98	38	92	55	26	51	28	68	16	51	11	80	54	41	45	25	38	16	79	16	92	27	72	38	77	81	4	52	59	67	29	69	56	3	77	36	13	56	44	27	8	75	84	15	79	93	59	89	29	43	37	43	69	26	85	27	29	89	28	36	43	63	35	58	64	32	17	86	32	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	76	98	41	50	87	61	78	76	83	67	20	54	47	45	7	79	52	54	99	90	9	18	90	52	57	13	64	85	21	91	88	32	87	68	29	58	93	88	9	90	15	59	51	45	42	83	89	43	94	23	37	19	86	25	29	40	9	77	74	36	81	99	66	82	66	37	66	89	44	27	87	46	1	70	10	21	77	11	88	77	53	23	4	82	96	23	76	81	91	13	21	82	86	25	79	37	68	57	17	66	22	43	30	72	69	100	59	51	48	5	5	84	75	77	26	9	44	46	30	15	11	52	100	47	97	30	43	97	71	3	37	1	41	78	36	53	99	84	45	18	98	24	3	100	57	48	42	82	8	44	30	94	37	54	28	98	52	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	9	4	94	93	87	20	83	28	60	11	99	12	21	84	42	46	63	84	23	10	5	20	29	15	42	70	65	79	15	29	40	61	61	96	53	57	96	15	16	34	99	35	65	98	85	95	18	13	49	73	65	32	54	17	82	48	45	97	88	31	80	89	13	82	92	29	94	60	16	64	32	19	43	8	17	73	41	40	12	24	14	55	31	28	2	67	32	10	74	23	56	47	48	77	8	45	69	55	95	88	84	82	63	47	28	22	58	11	80	80	47	25	8	55	25	6	76	49	48	49	78	34	72	25	84	47	53	68	80	67	56	91	3	86	65	54	25	70	52	74	35	66	66	5	34	73	79	41	57	68	18	37	96	81	91	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	19	54	41	56	62	44	77	28	76	25	96	21	24	50	95	49	38	4	61	26	92	58	8	39	58	48	1	45	25	25	89	86	86	8	46	94	19	47	93	29	10	20	85	82	44	79	7	61	24	100	95	98	20	37	4	96	32	34	85	41	32	73	94	25	44	44	35	83	46	78	88	74	52	59	2	7	22	22	100	72	38	76	78	56	68	16	40	27	53	73	10	33	83	73	74	44	97	51	42	50	83	71	47	34	63	90	93	16	45	65	80	50	47	72	30	48	3	80	85	86	28	59	40	6	79	21	9	39	40	63	81	26	83	79	67	53	16	5	98	38	32	3	41	59	24	20	75	31	77	36	87	87	74	88	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	43	31	30	78	96	21	30	57	62	76	69	89	26	76	58	25	37	39	94	41	6	87	45	90	45	75	76	76	90	87	64	85	7	71	50	99	9	28	90	60	95	21	70	76	40	99	75	9	6	5	96	87	81	19	26	16	46	60	81	7	2	2	29	5	34	44	82	29	19	20	53	96	49	64	53	38	94	54	54	78	1	11	40	26	46	58	74	98	71	47	84	18	75	11	57	41	50	10	43	54	22	84	58	92	97	13	72	57	49	50	32	96	73	84	57	42	45	12	47	83	36	28	46	35	44	56	63	10	58	71	49	4	23	24	76	97	1	18	58	97	25	97	46	63	54	70	47	68	2	73	54	12	66	35	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	66	28	88	59	83	10	42	61	72	83	50	28	62	85	72	61	69	48	93	92	47	6	79	35	92	43	97	24	44	100	90	19	60	14	95	13	46	67	19	20	7	5	70	99	13	28	42	59	50	94	9	3	88	76	28	74	71	63	16	5	30	91	98	21	43	10	82	62	32	22	76	64	88	100	73	95	5	85	39	19	69	73	73	72	12	74	74	53	81	43	53	28	63	5	42	40	5	75	73	18	86	76	17	55	70	78	64	79	33	5	3	37	43	61	77	56	37	24	60	16	22	75	42	86	70	65	62	12	97	4	78	56	91	23	68	85	11	55	57	61	58	15	86	37	51	92	1	99	38	12	6	58	50	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	92	55	2	4	72	75	47	95	39	9	34	42	60	91	15	47	57	91	23	21	6	91	13	18	37	41	30	80	37	95	84	45	3	67	89	45	47	37	38	80	34	98	32	26	92	96	88	75	60	40	33	73	20	70	44	49	61	25	80	86	33	95	80	63	63	87	90	86	58	88	63	80	10	32	35	1	70	53	34	4	70	78	31	39	42	4	26	55	65	58	21	30	50	87	49	64	10	26	90	41	65	1	13	20	85	78	36	98	67	94	60	29	83	79	62	98	21	59	98	59	72	47	2	24	37	3	84	34	42	48	30	70	91	66	73	92	96	63	6	86	17	39	19	92	31	38	42	98	70	34	2	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	44	90	78	34	52	10	98	34	73	41	1	5	78	32	9	10	83	62	28	84	77	72	87	16	71	76	67	88	59	29	66	43	56	79	15	46	64	17	82	92	43	33	89	38	32	10	12	77	94	87	76	95	8	72	83	25	29	26	74	16	33	56	87	40	89	3	68	69	27	60	97	65	66	67	12	52	51	39	60	90	15	71	29	94	94	41	58	25	7	60	46	22	13	85	57	36	15	30	7	33	30	89	98	76	69	39	27	34	92	17	43	2	60	84	89	92	87	95	44	53	86	18	30	33	39	94	61	52	71	26	98	15	96	49	31	51	53	61	97	85	63	43	31	52	52	70	56	100	35	71	31	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	74	70	26	76	82	81	76	23	7	85	5	11	10	87	14	72	11	49	41	28	69	56	51	73	45	5	68	9	55	3	11	71	71	95	44	64	35	45	63	31	62	57	8	44	67	25	59	30	99	29	35	20	5	45	70	42	20	19	82	41	9	58	100	36	40	95	28	40	12	18	75	9	95	82	63	33	1	3	36	28	26	28	99	56	24	54	89	20	6	40	17	20	53	29	87	1	90	2	30	74	68	65	41	8	99	37	87	84	33	60	14	21	49	2	9	50	75	46	90	69	86	15	33	86	18	18	86	33	29	54	50	10	99	25	75	37	73	40	92	23	96	8	67	24	43	31	1	88	57	58	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	43	68	77	90	37	87	81	95	75	59	48	15	24	36	82	78	25	94	66	32	97	6	2	98	17	28	65	93	95	7	27	70	86	85	88	28	41	2	77	70	94	78	87	75	11	84	25	22	61	57	57	50	8	84	54	35	41	10	70	7	72	23	96	70	89	46	5	22	30	5	99	47	79	100	15	26	19	86	8	88	38	72	23	8	2	70	5	10	5	67	35	1	34	92	20	56	71	37	49	47	48	2	72	4	11	11	27	77	10	44	42	61	60	64	99	16	69	80	28	35	14	6	50	31	51	37	22	19	87	77	3	61	92	64	47	81	28	45	27	27	56	27	100	79	87	91	61	51	82	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	74	94	24	58	89	66	80	97	99	55	41	87	43	2	82	86	16	81	50	73	35	24	61	77	62	54	99	54	95	16	24	99	3	2	4	12	70	36	1	46	58	14	90	64	51	83	70	43	44	78	3	86	24	84	67	85	83	34	80	71	33	77	52	45	89	57	24	74	63	63	54	92	36	98	77	4	21	24	31	79	12	81	92	84	36	14	29	40	28	79	4	78	45	7	94	42	36	72	11	50	59	38	10	57	59	40	51	1	97	30	63	39	34	27	43	37	91	20	42	73	86	45	42	27	68	15	38	52	58	22	97	40	43	34	46	90	5	75	4	89	56	99	88	30	28	43	38	39	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	68	5	23	83	55	91	83	62	61	16	58	25	12	3	19	60	75	24	88	97	15	75	68	60	17	40	40	65	2	10	50	19	41	8	59	82	93	34	65	88	83	83	37	87	49	82	67	81	63	12	94	64	26	59	18	99	94	51	25	97	20	62	92	27	86	76	52	27	7	33	69	4	8	67	72	41	1	66	86	96	51	41	61	100	4	15	70	6	81	61	54	38	96	32	44	50	67	98	92	80	43	85	22	70	36	25	77	34	78	6	71	53	15	58	3	62	19	90	98	50	94	21	30	31	38	4	59	3	75	1	99	67	55	50	8	69	69	89	65	30	86	83	56	85	90	2	6	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	50	56	82	54	50	68	76	96	82	27	86	12	19	54	7	98	66	91	3	93	93	68	79	10	70	90	56	10	17	6	80	38	99	72	17	92	93	13	80	73	3	39	85	4	19	55	98	44	82	74	42	20	30	9	71	24	98	4	73	26	58	53	86	13	8	51	40	14	11	94	6	48	66	25	43	58	59	97	96	9	17	94	56	40	2	17	8	96	94	63	42	83	11	82	88	12	28	11	19	34	11	62	79	3	1	6	16	11	19	11	35	24	80	97	90	7	69	59	39	2	54	54	12	79	13	58	25	62	23	3	59	98	49	83	80	2	86	97	37	10	42	20	9	84	50	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	88	79	31	9	56	74	76	78	12	21	69	50	88	12	37	85	31	79	35	74	73	19	77	20	39	81	99	58	61	95	37	49	70	1	71	3	63	32	2	55	24	86	71	12	64	2	66	27	48	89	16	42	95	39	34	59	44	32	21	41	13	42	80	59	1	50	25	2	94	87	67	10	19	82	44	80	47	75	2	78	74	64	85	97	92	53	23	95	3	11	6	56	13	9	44	40	48	37	10	75	72	6	37	78	68	79	15	82	100	43	70	4	66	98	21	82	48	69	1	25	37	89	10	78	89	100	36	81	67	39	83	68	40	72	83	75	16	30	42	7	34	24	27	43	55	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	4	52	37	57	46	82	51	89	72	33	97	30	7	55	18	21	44	14	11	27	53	48	97	98	24	75	77	76	98	29	69	54	57	60	93	24	17	36	3	26	24	39	83	24	39	17	39	20	7	37	13	40	28	30	9	11	39	62	54	20	53	9	38	14	53	19	60	49	92	21	28	41	18	42	33	45	39	77	45	95	33	71	10	64	21	31	89	97	33	55	47	27	40	15	11	75	63	28	14	13	6	91	14	73	33	82	79	80	78	55	31	11	44	55	78	54	47	74	43	57	63	10	66	53	4	94	51	86	65	55	20	56	62	44	78	11	20	99	49	68	62	99	55	39	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	26	63	68	83	87	22	90	36	90	3	62	63	58	60	4	24	74	29	98	32	34	22	86	54	92	8	91	5	57	9	7	88	70	90	88	82	25	91	98	97	41	15	9	45	38	80	96	58	87	30	76	12	81	94	40	4	35	41	48	93	3	33	49	85	86	22	85	35	70	94	87	77	61	98	29	90	14	79	33	20	48	63	55	41	3	42	55	86	79	9	25	57	66	71	79	95	34	45	75	57	5	77	84	27	30	74	25	31	49	71	24	56	30	98	42	5	70	2	11	39	99	47	26	77	54	19	25	42	24	21	42	61	62	10	10	46	54	29	89	3	68	17	22	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	44	65	56	88	14	82	88	44	88	53	15	86	49	93	29	85	43	56	11	54	28	27	67	20	16	13	21	99	52	9	85	90	15	28	92	73	56	52	43	22	48	73	10	90	39	4	21	21	91	32	6	17	84	18	77	52	53	40	17	87	24	46	67	71	35	3	31	32	70	90	63	2	92	22	82	29	80	84	31	1	13	7	26	37	18	97	80	47	37	26	96	16	94	82	18	57	80	79	16	40	6	80	58	55	19	15	77	68	25	84	25	14	48	11	1	11	35	28	82	16	17	10	75	80	82	48	57	63	87	26	36	24	73	34	74	14	87	60	25	28	13	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	43	52	35	1	3	41	19	34	15	52	98	98	22	10	96	53	35	77	57	87	3	100	85	24	21	61	100	31	72	81	33	85	67	75	77	78	25	7	80	51	35	57	50	72	73	61	20	72	18	71	57	38	72	10	92	49	47	49	43	44	63	76	77	97	18	62	2	89	74	31	48	54	64	97	27	56	38	62	9	15	100	2	92	71	12	32	62	37	21	23	14	70	77	96	41	49	79	33	7	42	47	5	3	40	62	16	36	65	43	26	56	17	81	95	9	15	59	52	82	27	20	20	50	10	20	59	69	24	54	15	19	23	86	78	46	68	77	25	34	85	82	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	60	7	35	52	87	66	4	61	81	2	75	84	38	90	63	94	90	36	71	16	98	63	8	85	46	4	63	85	74	15	42	76	24	3	77	85	39	43	67	39	59	27	92	69	7	7	55	5	77	19	37	53	4	66	94	99	33	93	41	34	73	54	27	68	2	60	15	65	80	25	11	23	84	72	15	44	85	31	52	12	4	49	28	96	91	69	8	78	20	39	72	88	51	74	77	56	6	13	58	26	14	88	44	80	43	2	70	18	21	97	9	59	23	51	14	93	52	15	7	7	21	83	64	56	46	44	7	73	11	96	97	93	73	67	2	74	85	20	95	45	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	56	29	43	75	37	5	79	2	12	57	51	90	13	81	3	4	15	99	16	55	61	26	77	45	9	83	6	98	92	99	31	98	14	100	29	41	71	88	49	29	77	56	93	62	94	46	95	11	62	54	24	38	18	8	97	100	37	95	11	24	84	28	65	79	59	36	33	63	61	50	26	79	21	8	27	9	4	33	58	43	15	8	99	60	95	21	65	81	2	62	44	76	90	91	32	42	23	78	17	11	99	22	70	42	100	90	54	69	100	35	56	79	75	41	36	23	55	10	77	78	22	49	4	38	44	59	34	57	33	97	37	15	9	32	39	63	3	41	9	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	44	100	75	1	62	78	16	50	89	96	11	46	57	35	87	79	94	26	66	44	36	11	63	76	61	54	97	11	6	65	34	80	75	23	58	12	86	26	56	37	80	76	83	47	75	15	82	21	7	27	3	29	51	67	76	56	12	55	78	35	4	20	76	70	36	3	95	20	2	54	100	76	16	85	48	65	88	71	41	61	35	11	74	35	64	20	81	51	51	49	86	66	7	44	8	81	90	60	72	44	20	40	33	92	92	57	100	30	38	4	5	14	77	84	48	11	36	75	92	87	92	89	18	61	65	33	53	56	90	39	56	74	6	12	52	49	28	22	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	78	80	51	55	37	12	83	31	56	85	89	16	82	11	66	68	100	86	25	12	85	12	10	80	1	36	65	35	60	34	78	22	31	63	93	53	34	42	22	8	70	58	97	3	74	63	69	99	39	67	66	21	73	53	31	83	51	71	33	64	12	69	60	59	64	85	45	29	71	77	34	3	47	57	96	81	1	69	45	51	48	13	24	82	1	60	96	94	21	50	24	61	69	27	34	71	10	46	75	70	73	99	79	79	59	20	28	92	2	91	2	83	46	59	32	100	39	64	86	6	80	4	32	84	85	7	66	40	35	55	82	87	47	39	78	53	97	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	11	98	14	90	33	67	96	60	44	21	100	85	34	88	44	56	15	31	91	23	68	53	51	39	94	33	8	100	3	5	17	59	15	45	86	33	76	83	51	34	20	50	59	14	2	40	55	58	8	36	80	8	61	99	95	75	86	50	72	20	43	27	88	91	43	18	57	66	6	51	66	59	60	98	18	16	57	42	34	38	90	42	43	89	23	76	39	79	88	76	34	61	23	95	65	4	76	58	3	30	24	38	100	63	20	58	49	33	93	13	7	89	53	18	61	12	54	58	84	23	10	37	23	54	1	96	5	43	48	12	83	38	50	25	46	
