NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	91	49	43	95	61	36	20	98	34	77	79	21	18	69	12	50	77	90	25	65	16	32	80	87	60	78	100	31	16	19	49	99	51	69	49	40	56	75	41	5	25	67	15	70	79	54	77	2	1	98	22	51	21	9	76	9	6	86	55	24	10	65	87	42	6	59	8	33	10	43	29	43	37	42	100	85	84	74	80	72	40	90	77	68	96	37	54	14	82	66	61	32	53	16	6	67	34	20	97	51	13	43	44	25	91	36	33	98	55	83	78	83	96	98	12	85	77	34	31	31	27	23	26	13	87	72	70	63	25	22	83	86	87	67	5	38	95	23	51	30	94	39	4	59	51	78	98	61	37	74	63	7	97	6	55	86	76	32	90	74	37	34	19	26	56	75	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	96	81	89	33	72	58	45	16	77	6	25	91	38	89	29	51	27	1	85	66	49	93	90	79	49	61	50	84	30	75	92	32	89	17	75	44	32	84	81	95	57	97	71	46	64	67	46	51	3	11	62	82	98	2	4	88	75	44	78	26	59	66	68	32	81	99	14	39	25	86	4	49	32	85	84	14	34	6	12	32	88	59	45	3	13	60	35	82	42	42	79	38	54	34	77	16	2	19	80	15	22	75	76	48	61	44	91	93	49	14	36	5	46	70	54	33	87	48	95	88	67	28	17	59	3	6	86	12	94	73	15	20	54	69	63	51	58	19	1	12	82	55	34	75	94	38	57	70	75	6	12	92	65	10	61	16	48	31	31	39	13	9	89	97	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	52	72	15	60	12	76	85	33	33	34	57	71	42	50	57	43	16	7	97	88	70	41	14	81	68	2	75	29	86	31	19	47	62	19	23	44	97	72	5	14	62	41	59	49	50	15	32	5	27	19	3	2	14	3	28	45	19	82	34	72	30	22	81	75	8	72	66	86	80	93	66	27	65	83	60	71	31	90	35	61	38	100	10	55	38	46	55	90	11	22	92	39	54	10	18	94	56	8	2	58	38	78	21	50	94	22	4	1	83	94	71	98	57	54	5	17	1	4	75	66	15	56	23	73	11	75	99	16	29	56	11	27	17	15	89	13	34	89	64	20	60	70	26	100	33	85	45	99	65	27	13	15	65	18	14	3	49	33	83	52	88	6	68	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	32	76	86	27	9	36	80	10	87	44	47	97	31	98	89	85	100	33	61	93	50	32	6	78	81	70	51	22	3	69	52	75	48	58	50	92	77	76	16	95	36	65	39	43	88	80	4	36	47	10	25	61	69	76	94	66	23	65	83	93	13	96	70	1	54	41	21	88	2	90	91	26	80	86	8	37	46	23	42	68	71	96	100	74	40	89	39	92	2	33	87	32	49	37	100	21	96	11	100	92	66	88	3	13	64	53	33	6	9	67	98	65	56	23	8	87	59	15	10	25	29	20	44	73	14	6	7	70	88	30	95	42	80	50	35	79	44	5	22	58	28	72	23	41	70	67	59	14	13	66	93	56	21	69	33	43	6	33	22	45	41	6	12	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	81	25	16	55	94	91	36	31	12	51	98	28	65	29	34	43	3	19	95	24	38	56	96	90	91	20	62	43	48	56	67	82	19	9	28	35	53	75	65	11	61	59	20	99	51	70	57	89	15	87	58	54	32	78	9	39	27	9	2	40	34	37	33	87	55	100	61	38	78	49	32	43	36	63	10	79	3	44	62	54	24	26	24	27	34	77	20	62	79	51	35	79	71	17	83	20	4	71	17	41	32	92	21	65	91	93	64	84	53	40	74	28	59	35	66	15	41	41	57	73	36	90	7	15	88	79	77	1	30	49	30	17	18	42	33	47	62	72	32	30	36	26	67	37	60	48	46	7	51	50	60	98	42	75	42	65	51	91	59	38	38	78	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	39	65	20	72	35	53	13	84	54	14	40	12	11	57	12	46	47	65	34	8	69	28	13	14	33	3	40	21	38	18	39	87	30	46	68	61	23	62	20	26	4	100	39	21	83	49	9	26	66	79	89	53	17	22	5	57	59	5	99	95	87	71	63	43	33	11	59	92	40	62	62	86	28	4	44	11	83	77	64	94	84	48	71	52	65	78	62	1	87	49	86	5	11	27	8	28	31	37	48	58	45	37	18	77	72	15	4	14	21	63	78	47	85	49	41	52	92	24	52	21	70	16	34	47	41	53	85	35	73	48	78	67	10	14	74	24	27	70	39	57	10	83	13	97	92	70	76	11	64	86	15	87	99	68	47	86	87	62	31	20	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	59	24	49	23	43	87	95	59	20	22	81	96	69	52	54	82	3	65	15	91	28	83	92	84	41	86	6	58	75	1	96	8	49	40	77	64	63	64	27	83	47	2	96	42	50	6	22	67	46	85	10	4	42	8	18	61	64	74	14	38	78	59	81	20	75	97	60	18	36	22	49	30	10	51	2	69	21	36	15	98	100	34	85	76	6	92	73	8	10	97	25	65	87	26	45	76	66	66	38	58	74	84	28	90	51	46	73	64	77	7	82	82	99	11	57	24	75	5	54	99	31	52	6	23	98	95	38	76	5	58	87	82	92	52	64	41	49	31	34	12	18	72	87	30	13	97	85	50	25	46	48	68	67	6	73	98	15	4	15	99	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	76	79	82	79	50	44	46	93	65	23	80	100	22	18	51	22	59	79	18	70	58	74	79	81	93	48	23	8	80	54	2	52	87	57	12	43	12	45	1	89	62	97	8	43	99	92	73	83	69	76	60	68	6	34	31	1	9	78	87	35	15	67	26	35	34	39	36	73	69	95	73	67	3	86	80	97	82	83	95	93	86	45	99	34	22	5	45	90	43	33	30	94	19	74	48	31	58	89	48	65	50	13	72	100	25	69	5	35	84	19	44	73	72	49	13	22	69	67	5	73	19	33	24	17	21	8	80	98	97	22	49	47	61	58	65	81	93	51	7	93	70	49	14	65	25	61	58	28	27	5	37	54	100	19	85	52	63	3	89	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	86	29	31	3	100	92	95	25	34	84	19	53	31	9	34	72	51	30	97	34	52	62	43	91	88	35	27	8	55	99	44	83	65	53	91	92	24	69	39	59	71	9	24	86	69	10	57	95	77	43	62	59	50	88	47	6	22	8	60	82	20	30	7	97	13	73	59	40	62	94	75	90	32	36	20	94	71	100	7	34	97	63	63	69	84	12	60	100	78	59	63	82	85	66	21	68	46	24	59	66	98	88	30	94	45	5	44	40	69	38	63	95	77	40	37	8	81	83	34	28	85	16	80	92	100	9	12	10	24	66	80	56	53	70	14	15	89	97	38	22	83	73	100	12	67	30	43	51	65	21	79	19	61	22	53	23	23	24	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	21	8	99	23	29	24	75	98	74	56	15	6	42	81	9	55	100	33	28	72	32	99	20	32	85	54	62	19	57	72	30	4	43	85	94	12	79	39	36	80	27	84	65	64	95	40	67	62	4	90	64	38	45	63	52	46	51	37	31	33	8	31	16	90	51	67	53	25	20	10	50	15	48	51	88	98	50	65	68	19	8	27	99	86	60	95	31	28	33	14	10	97	69	20	13	68	94	1	84	55	66	65	35	57	46	96	92	8	59	77	8	6	64	85	1	39	78	27	60	46	98	77	9	48	89	2	58	46	14	80	79	38	95	39	86	30	24	44	81	91	17	87	55	67	43	11	52	39	33	82	44	36	58	2	92	8	51	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	96	24	28	42	92	2	11	21	20	11	19	79	75	39	90	31	53	3	58	100	50	86	45	49	39	27	24	53	79	63	64	31	99	82	60	73	45	80	59	91	53	54	82	28	32	94	49	26	72	5	99	62	81	65	91	99	92	11	93	22	29	88	83	33	47	27	87	92	36	30	30	13	66	45	62	72	65	99	54	11	2	95	28	15	99	58	52	44	99	87	64	87	33	99	57	74	19	29	23	52	28	93	42	14	77	79	73	7	56	66	96	38	25	56	96	14	35	2	83	14	86	13	92	54	17	50	77	86	15	8	29	34	21	19	90	26	20	66	66	65	54	51	58	3	34	23	21	10	59	21	89	5	3	59	35	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	54	58	43	11	87	18	74	6	89	55	98	26	23	21	61	44	77	38	31	41	79	39	9	8	82	2	47	8	71	10	72	94	80	96	61	84	27	50	50	70	65	28	49	26	11	4	56	16	96	28	44	82	49	22	42	89	22	87	33	3	26	23	46	53	15	7	29	99	84	48	86	14	64	68	4	50	15	10	15	85	65	52	36	53	26	5	85	48	59	32	15	43	18	55	20	41	99	15	78	89	48	36	40	24	51	95	55	31	23	67	57	75	37	58	52	5	28	92	94	84	98	23	40	86	89	70	44	90	54	40	87	45	37	82	81	43	81	85	24	43	62	92	48	73	56	96	3	91	6	55	85	54	49	81	68	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	82	45	79	12	63	3	56	49	76	92	60	38	1	46	40	72	39	73	48	75	51	40	53	93	76	45	46	17	34	15	3	7	4	45	93	53	37	67	16	93	41	44	7	75	37	67	22	34	95	51	75	22	92	82	60	92	88	35	65	8	68	4	35	46	31	92	32	29	59	28	28	80	14	76	35	92	90	67	6	88	92	30	57	97	40	53	75	78	13	23	65	66	5	70	100	77	25	75	48	61	32	35	85	29	100	2	23	76	29	54	48	92	17	30	24	43	38	95	37	77	53	49	100	30	5	14	100	26	10	6	49	43	24	7	46	6	2	59	2	17	73	69	15	54	19	93	94	12	59	63	14	89	78	76	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	71	28	3	8	49	30	83	61	19	29	46	76	13	85	77	47	32	21	74	19	86	23	17	51	70	56	98	10	10	16	5	33	95	84	28	58	1	7	14	27	15	42	15	27	2	45	58	82	89	80	45	24	78	20	70	6	67	46	96	46	85	41	80	82	14	73	99	60	6	7	82	45	89	74	54	27	69	47	38	24	69	65	48	90	90	57	11	17	35	32	93	24	47	75	84	33	42	33	37	81	32	35	78	52	28	53	56	62	44	40	12	100	22	49	6	70	44	96	48	89	17	68	78	95	77	67	47	59	16	83	20	8	92	95	11	4	96	99	16	35	52	88	57	14	67	66	71	27	9	75	12	45	49	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	5	15	13	89	85	89	96	61	65	69	34	12	76	24	9	72	77	7	19	7	69	4	52	99	14	10	68	23	53	19	21	67	45	40	9	12	32	79	18	73	93	48	77	45	53	85	29	14	44	18	80	67	79	1	73	62	67	78	99	45	8	47	8	43	45	88	5	99	94	100	31	13	6	66	15	58	13	47	70	25	2	28	42	6	54	5	18	73	84	57	73	93	58	37	60	73	7	10	16	42	57	72	100	97	20	93	93	47	40	24	48	47	45	23	64	46	8	99	93	90	100	34	97	30	8	94	11	100	5	11	87	85	56	61	79	41	15	76	14	2	39	45	89	71	35	32	15	73	75	30	83	59	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	4	17	25	42	37	92	29	54	32	52	48	92	21	86	79	73	76	66	70	25	65	60	97	33	5	64	20	93	44	11	86	50	53	33	4	36	43	47	7	36	34	81	30	63	100	9	81	49	72	64	52	54	34	2	74	64	78	66	69	2	84	21	1	45	64	4	38	86	68	4	25	11	8	28	25	89	1	69	66	49	60	25	89	18	82	66	51	56	34	55	87	8	95	65	25	34	84	61	78	33	86	37	91	27	56	2	12	62	69	95	96	57	5	61	31	1	70	89	97	9	37	66	65	98	97	99	8	32	8	69	29	51	47	81	24	70	50	13	6	57	43	56	93	96	62	79	21	96	68	28	19	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	51	55	72	1	44	89	100	65	25	29	47	13	43	67	85	29	34	99	12	43	86	71	83	21	94	6	47	36	61	62	19	5	100	74	63	42	23	63	47	41	24	39	64	36	83	48	68	2	97	39	52	16	32	37	61	16	35	28	63	48	53	5	77	95	24	93	82	34	98	99	33	39	88	74	52	95	93	74	31	16	46	98	55	62	63	45	5	34	91	33	12	84	38	71	27	10	3	69	41	86	55	32	64	55	65	91	32	38	83	53	45	38	92	21	81	73	47	16	43	77	10	23	5	34	45	98	58	41	8	54	32	30	92	46	62	69	7	34	78	19	63	25	75	84	53	66	49	36	63	89	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	73	84	38	90	51	52	9	21	85	91	58	24	91	26	65	77	60	89	35	17	12	30	1	5	98	82	71	81	28	1	55	15	92	73	10	29	4	66	9	9	72	80	42	6	42	11	70	53	5	90	67	43	40	21	94	24	57	29	55	36	67	68	53	97	1	60	30	13	73	29	10	97	16	31	52	76	99	82	85	47	58	78	52	27	64	6	58	59	48	62	36	39	30	12	82	45	97	78	75	66	17	16	88	16	1	36	76	76	33	73	19	43	36	86	98	46	4	6	15	51	58	5	77	34	45	38	17	14	15	23	35	1	96	7	23	47	97	31	3	19	69	17	84	10	16	28	24	16	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	90	25	4	91	96	6	52	59	73	42	53	69	59	84	82	40	11	32	99	12	90	64	85	41	82	32	74	99	18	52	35	86	64	91	57	10	38	58	95	38	73	82	79	82	77	49	46	11	41	29	70	14	56	39	19	59	40	60	48	75	91	68	85	40	67	64	78	5	94	17	79	5	67	20	91	92	42	62	88	15	35	64	80	12	37	15	15	61	79	11	32	13	80	52	40	75	47	6	78	23	93	38	44	57	64	70	13	95	29	67	26	87	43	19	50	3	75	18	43	21	32	84	95	64	27	64	6	11	42	6	73	1	90	68	73	38	44	49	24	88	100	10	48	9	39	26	77	92	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	89	78	22	45	98	31	89	77	4	22	64	53	9	24	87	91	54	91	34	59	42	27	48	75	10	68	47	89	67	16	74	30	62	73	2	73	57	1	44	98	98	56	2	78	36	65	89	38	31	27	63	38	83	19	37	88	18	31	12	24	57	49	43	10	83	37	49	14	22	66	77	80	39	43	50	85	84	44	35	33	43	64	67	95	44	75	32	81	32	70	81	74	31	21	56	40	70	62	30	15	74	59	86	81	79	93	49	15	44	63	86	89	84	16	8	65	81	58	53	81	87	20	66	38	66	98	72	23	97	22	62	8	40	8	89	29	64	55	23	68	16	50	88	21	12	4	2	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	73	30	34	85	94	38	43	19	77	41	2	98	73	57	14	45	86	48	45	23	13	3	72	91	15	63	29	63	36	25	49	46	73	94	85	68	18	15	65	12	68	85	75	33	79	93	19	51	95	68	83	98	38	66	53	99	74	12	20	54	3	94	11	70	89	2	48	50	40	21	70	59	16	12	19	35	17	32	65	18	7	13	7	40	30	54	15	77	14	42	20	49	20	42	31	56	64	29	29	84	24	29	70	14	37	24	10	62	95	4	37	8	7	52	91	56	9	12	18	38	11	81	66	14	12	40	69	21	38	21	11	14	21	95	74	59	48	64	31	54	91	91	51	20	96	46	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	62	68	22	46	73	98	56	5	60	52	26	38	65	7	46	79	50	54	60	7	30	58	33	9	44	11	74	89	47	15	12	35	42	11	37	35	42	14	12	61	63	54	55	26	51	89	25	64	65	67	25	68	65	55	47	40	58	5	4	92	73	81	90	87	29	41	67	16	86	56	59	22	49	59	78	45	47	1	56	82	100	61	70	99	19	11	10	56	46	34	99	64	76	34	84	65	73	42	7	39	89	86	12	11	34	83	18	94	30	53	46	43	63	72	100	55	5	97	3	25	98	16	83	11	88	52	72	24	86	17	74	35	10	5	75	58	8	86	90	76	46	30	60	6	62	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	73	77	57	43	63	25	99	96	83	69	21	2	50	33	61	24	38	31	65	3	55	57	25	41	24	63	54	98	58	1	18	49	71	20	49	41	15	93	29	87	28	43	90	79	81	80	7	19	49	27	49	71	16	4	38	43	69	12	2	37	38	35	78	69	12	66	99	24	22	6	70	40	90	5	63	3	34	16	42	23	67	33	94	24	43	97	69	35	12	77	100	19	24	21	6	66	82	98	6	14	30	64	48	31	2	67	91	90	66	58	74	95	7	69	5	57	98	51	54	43	19	79	41	42	98	98	52	33	71	29	35	98	61	96	64	63	12	78	75	48	86	84	56	25	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	73	54	18	82	71	35	63	70	30	25	68	60	91	51	56	84	29	36	40	79	2	86	32	72	67	86	19	45	59	64	67	79	49	32	85	26	27	80	52	55	37	42	27	71	69	31	96	68	20	4	8	77	79	54	3	76	15	98	83	33	4	43	91	99	35	6	93	67	25	70	37	52	15	75	37	65	34	11	82	61	40	6	20	95	100	69	84	85	22	40	2	94	72	79	61	75	11	6	11	31	15	92	97	47	21	78	79	74	35	18	20	64	52	70	32	18	8	96	25	81	12	35	1	1	17	51	40	1	10	96	58	94	59	46	41	13	76	15	77	85	60	73	64	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	49	39	15	25	49	67	17	97	60	8	54	63	40	97	2	96	39	83	60	74	48	83	71	4	87	53	19	83	80	69	31	70	57	22	98	78	3	30	20	53	61	35	90	32	21	49	77	34	14	70	41	3	4	25	27	66	67	55	74	28	73	35	48	83	94	87	78	85	18	49	62	42	46	20	12	42	46	75	27	54	95	27	65	47	25	81	85	19	82	49	9	97	28	62	29	58	39	53	48	72	85	32	19	78	100	30	87	5	89	5	48	81	60	83	83	10	41	61	88	18	80	8	39	85	13	49	97	100	78	2	27	10	18	24	86	63	40	86	84	91	56	84	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	25	68	96	72	30	76	25	46	72	96	33	99	5	5	66	64	13	95	86	44	96	100	59	35	15	4	58	56	49	22	53	72	18	45	1	72	90	51	45	45	92	8	17	54	76	45	1	67	44	89	70	8	52	1	94	63	62	30	56	86	29	82	82	32	32	57	21	78	93	15	57	53	4	64	44	45	91	17	67	65	28	73	43	20	30	27	85	17	76	87	28	88	97	29	46	30	17	58	94	28	65	58	93	76	67	72	64	29	58	100	62	80	98	96	6	80	86	92	18	8	52	94	52	29	78	81	45	54	88	73	75	76	60	23	73	53	81	76	39	24	12	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	51	3	23	2	73	45	72	23	12	3	18	56	32	65	35	91	13	80	63	28	61	48	97	13	39	89	16	45	84	84	42	23	14	23	60	59	80	21	67	92	64	58	89	84	53	93	40	37	44	62	43	60	59	78	64	73	9	60	49	44	72	65	18	54	76	50	25	19	89	78	8	42	64	77	3	91	90	25	13	39	55	68	54	73	29	38	12	34	53	20	7	69	37	87	10	1	20	74	67	47	2	97	55	74	88	61	72	83	30	35	37	33	26	35	53	65	61	28	38	47	99	60	58	53	36	39	57	59	52	88	90	52	67	10	36	96	81	40	11	89	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	97	62	6	34	33	37	3	53	63	24	93	18	62	71	10	50	56	79	77	93	33	21	28	93	40	54	95	95	48	28	29	42	8	48	14	92	87	81	11	80	85	12	44	59	31	63	87	49	87	77	8	59	52	35	70	39	55	62	67	35	5	11	64	53	69	20	98	63	33	72	91	19	85	10	100	39	33	10	98	58	36	15	99	38	95	31	24	46	74	64	29	1	84	75	66	75	59	36	20	78	92	22	75	93	31	88	30	29	77	41	24	84	91	87	26	52	63	73	4	97	11	41	92	61	92	30	25	16	3	65	92	98	8	8	85	59	57	42	42	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	29	19	33	19	63	27	22	78	2	51	9	45	84	49	61	11	82	4	18	68	27	27	17	42	13	29	4	43	34	45	13	34	14	83	80	77	51	93	96	43	4	47	91	61	65	69	53	19	29	41	20	6	54	30	91	45	55	33	20	32	57	68	57	18	100	4	87	20	88	99	93	81	87	3	79	73	53	42	91	77	65	14	18	65	50	21	33	54	41	86	12	12	61	97	98	67	97	59	42	57	29	2	9	15	58	68	21	99	55	50	96	88	83	37	34	63	19	38	57	19	91	38	81	43	16	33	16	36	56	44	37	56	58	56	22	81	90	53	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	97	44	11	73	65	3	8	38	44	94	7	37	84	96	77	13	85	63	38	87	55	92	79	46	61	69	100	14	83	90	35	20	30	79	60	61	48	84	10	56	15	72	50	71	73	17	1	63	91	53	54	11	98	10	59	75	69	77	47	79	81	60	41	18	32	82	90	11	45	74	30	60	24	86	55	33	11	73	72	3	59	11	98	16	47	5	8	46	63	98	81	23	56	81	71	80	8	69	38	85	95	83	81	38	27	95	96	53	34	17	75	20	35	68	57	21	27	41	58	53	29	81	43	22	19	29	81	19	32	29	100	4	6	76	87	98	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	51	3	61	64	72	2	29	30	31	65	75	84	62	40	29	96	37	25	54	99	32	1	58	69	34	30	90	36	44	18	64	55	29	57	58	36	10	83	43	5	21	61	59	24	12	21	6	52	36	7	20	52	17	89	71	76	27	99	60	45	98	29	20	59	23	57	11	7	75	97	29	100	86	36	10	86	52	72	20	65	100	100	2	39	12	49	80	65	91	5	22	35	60	99	13	43	79	77	15	63	37	15	71	98	3	3	40	82	91	44	79	63	19	88	83	98	54	63	8	53	46	90	44	44	35	19	81	86	86	72	67	26	78	85	26	25	
